dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-03-15,15,3,2020,1,0,mr,Africa,MRT,4403319,Mauritania,1,0
2020-03-15,15,3,2020,11,0,ma,Africa,MAR,36029138,Morocco,18,1
2020-03-15,15,3,2020,2,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-15,15,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,2,0
2020-03-15,15,3,2020,1,0,rw,Africa,RWA,12301939,Rwanda,1,0
2020-03-15,15,3,2020,2,0,sn,Africa,SEN,15854360,Senegal,21,0
2020-03-15,15,3,2020,2,0,sc,Africa,SYC,96762,Seychelles,2,0
2020-03-15,15,3,2020,0,0,za,Africa,ZAF,57779622,South_Africa,24,0
2020-03-15,15,3,2020,0,1,sd,Africa,SDN,41801533,Sudan,1,1
2020-03-15,15,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-15,15,3,2020,0,0,tn,Africa,TUN,11565204,Tunisia,16,0
2020-03-16,16,3,2020,11,2,dz,Africa,DZA,42228429,Algeria,48,4
2020-03-16,16,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,3,0
2020-03-16,16,3,2020,1,0,cm,Africa,CMR,25216237,Cameroon,4,0
2020-03-16,16,3,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-16,16,3,2020,1,0,cg,Africa,COG,5244363,Congo,1,0
2020-03-16,16,3,2020,0,0,ci,Africa,CIV,25069229,Cote_dIvoire,4,0
2020-03-16,16,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,2,0
2020-03-16,16,3,2020,17,0,eg,Africa,EGY,98423595,Egypt,110,2
2020-03-16,16,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,1,0
2020-03-16,16,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-16,16,3,2020,3,0,et,Africa,ETH,109224559,Ethiopia,4,0
2020-03-16,16,3,2020,924,36,fr,Europe,FRA,66987244,France,5423,127
2020-03-16,16,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,1,0
2020-03-16,16,3,2020,0,0,gh,Africa,GHA,29767108,Ghana,2,0
2020-03-16,16,3,2020,2,0,ke,Africa,KEN,51393010,Kenya,3,0
2020-03-16,16,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,1,0
2020-03-16,16,3,2020,10,0,ma,Africa,MAR,36029138,Morocco,28,1
2020-03-16,16,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-16,16,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,2,0
2020-03-16,16,3,2020,4,0,rw,Africa,RWA,12301939,Rwanda,5,0
2020-03-16,16,3,2020,5,0,sn,Africa,SEN,15854360,Senegal,26,0
2020-03-16,16,3,2020,1,0,sc,Africa,SYC,96762,Seychelles,3,0
2020-03-16,16,3,2020,27,0,za,Africa,ZAF,57779622,South_Africa,51,0
2020-03-16,16,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,1,1
2020-03-16,16,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-16,16,3,2020,2,0,tn,Africa,TUN,11565204,Tunisia,18,0
2020-03-17,17,3,2020,10,0,dz,Africa,DZA,42228429,Algeria,58,4
2020-03-17,17,3,2020,1,0,bj,Africa,BEN,11485048,Benin,1,0
2020-03-17,17,3,2020,17,0,bf,Africa,BFA,19751535,Burkina_Faso,20,0
2020-03-17,17,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,4,0
2020-03-17,17,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-17,17,3,2020,0,0,cg,Africa,COG,5244363,Congo,1,0
2020-03-17,17,3,2020,1,0,ci,Africa,CIV,25069229,Cote_dIvoire,5,0
2020-03-17,17,3,2020,1,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,3,0
2020-03-17,17,3,2020,16,0,eg,Africa,EGY,98423595,Egypt,126,2
2020-03-17,17,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,1,0
2020-03-17,17,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-17,17,3,2020,1,0,et,Africa,ETH,109224559,Ethiopia,5,0
2020-03-17,17,3,2020,1210,21,fr,Europe,FRA,66987244,France,6633,148
2020-03-17,17,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,1,0
2020-03-17,17,3,2020,4,0,gh,Africa,GHA,29767108,Ghana,6,0
2020-03-17,17,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-17,17,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,3,0
2020-03-17,17,3,2020,1,0,lr,Africa,LBR,4818977,Liberia,1,0
2020-03-17,17,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,1,0
2020-03-17,17,3,2020,9,0,ma,Africa,MAR,36029138,Morocco,37,1
2020-03-17,17,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-17,17,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,2,0
2020-03-17,17,3,2020,0,0,rw,Africa,RWA,12301939,Rwanda,5,0
2020-03-17,17,3,2020,1,0,sn,Africa,SEN,15854360,Senegal,27,0
2020-03-17,17,3,2020,1,0,sc,Africa,SYC,96762,Seychelles,4,0
2020-03-17,17,3,2020,1,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-17,17,3,2020,11,0,za,Africa,ZAF,57779622,South_Africa,62,0
2020-03-17,17,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,1,1
2020-03-17,17,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-17,17,3,2020,2,0,tn,Africa,TUN,11565204,Tunisia,20,0
2020-03-17,17,3,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,1,0
2020-03-18,18,3,2020,2,1,dz,Africa,DZA,42228429,Algeria,60,5
2020-03-18,18,3,2020,0,0,bj,Africa,BEN,11485048,Benin,1,0
2020-03-18,18,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,20,0
2020-03-18,18,3,2020,6,0,cm,Africa,CMR,25216237,Cameroon,10,0
2020-03-18,18,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-18,18,3,2020,0,0,cg,Africa,COG,5244363,Congo,1,0
2020-03-18,18,3,2020,0,0,ci,Africa,CIV,25069229,Cote_dIvoire,5,0
2020-03-18,18,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,3,0
2020-03-18,18,3,2020,40,2,eg,Africa,EGY,98423595,Egypt,166,4
2020-03-18,18,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,1,0
2020-03-18,18,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-18,18,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,5,0
2020-03-18,18,3,2020,1097,27,fr,Europe,FRA,66987244,France,7730,175
2020-03-18,18,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,1,0
2020-03-18,18,3,2020,1,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-18,18,3,2020,0,0,gh,Africa,GHA,29767108,Ghana,6,0
2020-03-18,18,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-18,18,3,2020,1,0,ke,Africa,KEN,51393010,Kenya,4,0
2020-03-18,18,3,2020,1,0,lr,Africa,LBR,4818977,Liberia,2,0
2020-03-18,18,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,1,0
2020-03-18,18,3,2020,7,1,ma,Africa,MAR,36029138,Morocco,44,2
2020-03-18,18,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-18,18,3,2020,1,0,ng,Africa,NGA,195874740,Nigeria,3,0
2020-03-18,18,3,2020,2,0,rw,Africa,RWA,12301939,Rwanda,7,0
2020-03-18,18,3,2020,4,0,sn,Africa,SEN,15854360,Senegal,31,0
2020-03-18,18,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,4,0
2020-03-18,18,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-18,18,3,2020,23,0,za,Africa,ZAF,57779622,South_Africa,85,0
2020-03-18,18,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,1,1
2020-03-18,18,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-18,18,3,2020,4,0,tn,Africa,TUN,11565204,Tunisia,24,0
2020-03-18,18,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,1,0
2020-03-19,19,3,2020,12,1,dz,Africa,DZA,42228429,Algeria,72,6
2020-03-19,19,3,2020,0,0,bj,Africa,BEN,11485048,Benin,1,0
2020-03-19,19,3,2020,6,1,bf,Africa,BFA,19751535,Burkina_Faso,26,1
2020-03-19,19,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,10,0
2020-03-19,19,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-19,19,3,2020,2,0,cg,Africa,COG,5244363,Congo,3,0
2020-03-19,19,3,2020,1,0,ci,Africa,CIV,25069229,Cote_dIvoire,6,0
2020-03-19,19,3,2020,11,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,14,0
2020-03-19,19,3,2020,1,0,dj,Africa,DJI,958920,Djibouti,1,0
2020-03-19,19,3,2020,30,2,eg,Africa,EGY,98423595,Egypt,196,6
2020-03-19,19,3,2020,2,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,3,0
2020-03-19,19,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-19,19,3,2020,1,0,et,Africa,ETH,109224559,Ethiopia,6,0
2020-03-19,19,3,2020,1404,69,fr,Europe,FRA,66987244,France,9134,244
2020-03-19,19,3,2020,2,0,ga,Africa,GAB,2119275,Gabon,3,0
2020-03-19,19,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-19,19,3,2020,1,0,gh,Africa,GHA,29767108,Ghana,7,0
2020-03-19,19,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-19,19,3,2020,3,0,ke,Africa,KEN,51393010,Kenya,7,0
2020-03-19,19,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,2,0
2020-03-19,19,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,1,0
2020-03-19,19,3,2020,10,0,ma,Africa,MAR,36029138,Morocco,54,2
2020-03-19,19,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-19,19,3,2020,5,0,ng,Africa,NGA,195874740,Nigeria,8,0
2020-03-19,19,3,2020,4,0,rw,Africa,RWA,12301939,Rwanda,11,0
2020-03-19,19,3,2020,5,0,sn,Africa,SEN,15854360,Senegal,36,0
2020-03-19,19,3,2020,2,0,sc,Africa,SYC,96762,Seychelles,6,0
2020-03-19,19,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-19,19,3,2020,31,0,za,Africa,ZAF,57779622,South_Africa,116,0
2020-03-19,19,3,2020,1,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-19,19,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-19,19,3,2020,5,0,tn,Africa,TUN,11565204,Tunisia,29,0
2020-03-19,19,3,2020,2,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,3,0
2020-03-19,19,3,2020,2,0,zm,Africa,ZMB,17351822,Zambia,2,0
2020-03-20,20,3,2020,18,1,dz,Africa,DZA,42228429,Algeria,90,7
2020-03-20,20,3,2020,1,0,bj,Africa,BEN,11485048,Benin,2,0
2020-03-20,20,3,2020,7,0,bf,Africa,BFA,19751535,Burkina_Faso,33,1
2020-03-20,20,3,2020,4,0,cm,Africa,CMR,25216237,Cameroon,14,0
2020-03-20,20,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-20,20,3,2020,1,0,td,Africa,TCD,15477751,Chad,1,0
2020-03-20,20,3,2020,0,0,cg,Africa,COG,5244363,Congo,3,0
2020-03-20,20,3,2020,3,0,ci,Africa,CIV,25069229,Cote_dIvoire,9,0
2020-03-20,20,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,14,0
2020-03-20,20,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,1,0
2020-03-20,20,3,2020,14,0,eg,Africa,EGY,98423595,Egypt,210,6
2020-03-20,20,3,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,4,0
2020-03-20,20,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-20,20,3,2020,1,0,et,Africa,ETH,109224559,Ethiopia,7,0
2020-03-20,20,3,2020,1861,128,fr,Europe,FRA,66987244,France,10995,372
2020-03-20,20,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,3,0
2020-03-20,20,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-20,20,3,2020,4,0,gh,Africa,GHA,29767108,Ghana,11,0
2020-03-20,20,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,1,0
2020-03-20,20,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,7,0
2020-03-20,20,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,2,0
2020-03-20,20,3,2020,1,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-20,20,3,2020,3,0,mu,Africa,MUS,1265303,Mauritius,3,0
2020-03-20,20,3,2020,9,0,ma,Africa,MAR,36029138,Morocco,63,2
2020-03-20,20,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,2,0
2020-03-20,20,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,8,0
2020-03-20,20,3,2020,0,0,rw,Africa,RWA,12301939,Rwanda,11,0
2020-03-20,20,3,2020,0,0,sn,Africa,SEN,15854360,Senegal,36,0
2020-03-20,20,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,6,0
2020-03-20,20,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-20,20,3,2020,34,0,za,Africa,ZAF,57779622,South_Africa,150,0
2020-03-20,20,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-20,20,3,2020,0,0,tg,Africa,TGO,7889094,Togo,1,0
2020-03-20,20,3,2020,10,0,tn,Africa,TUN,11565204,Tunisia,39,0
2020-03-20,20,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,3,0
2020-03-20,20,3,2020,0,0,zm,Africa,ZMB,17351822,Zambia,2,0
2020-03-21,21,3,2020,12,3,dz,Africa,DZA,42228429,Algeria,102,10
2020-03-21,21,3,2020,0,0,bj,Africa,BEN,11485048,Benin,2,0
2020-03-21,21,3,2020,7,0,bf,Africa,BFA,19751535,Burkina_Faso,40,1
2020-03-21,21,3,2020,13,0,cm,Africa,CMR,25216237,Cameroon,27,0
2020-03-21,21,3,2020,2,0,cv,Africa,CPV,543767,Cape_Verde,2,0
2020-03-21,21,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,1,0
2020-03-21,21,3,2020,0,0,td,Africa,TCD,15477751,Chad,1,0
2020-03-21,21,3,2020,0,0,cg,Africa,COG,5244363,Congo,3,0
2020-03-21,21,3,2020,5,0,ci,Africa,CIV,25069229,Cote_dIvoire,14,0
2020-03-21,21,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,14,0
2020-03-21,21,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,1,0
2020-03-21,21,3,2020,46,1,eg,Africa,EGY,98423595,Egypt,256,7
2020-03-21,21,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,4,0
2020-03-21,21,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-21,21,3,2020,2,0,et,Africa,ETH,109224559,Ethiopia,9,0
2020-03-21,21,3,2020,1617,78,fr,Europe,FRA,66987244,France,12612,450
2020-03-21,21,3,2020,0,1,ga,Africa,GAB,2119275,Gabon,3,1
2020-03-21,21,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-21,21,3,2020,5,0,gh,Africa,GHA,29767108,Ghana,16,0
2020-03-21,21,3,2020,1,0,gn,Africa,GIN,12414318,Guinea,2,0
2020-03-21,21,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,7,0
2020-03-21,21,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,2,0
2020-03-21,21,3,2020,3,0,mg,Africa,MDG,26262368,Madagascar,3,0
2020-03-21,21,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-21,21,3,2020,9,0,mu,Africa,MUS,1265303,Mauritius,12,0
2020-03-21,21,3,2020,23,1,ma,Africa,MAR,36029138,Morocco,86,3
2020-03-21,21,3,2020,1,0,NA,Africa,NAM,2448255,Namibia,3,0
2020-03-21,21,3,2020,1,0,ne,Africa,NER,22442948,Niger,1,0
2020-03-21,21,3,2020,4,0,ng,Africa,NGA,195874740,Nigeria,12,0
2020-03-21,21,3,2020,6,0,rw,Africa,RWA,12301939,Rwanda,17,0
2020-03-21,21,3,2020,11,0,sn,Africa,SEN,15854360,Senegal,47,0
2020-03-21,21,3,2020,1,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-21,21,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-21,21,3,2020,55,0,za,Africa,ZAF,57779622,South_Africa,205,0
2020-03-21,21,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-21,21,3,2020,8,0,tg,Africa,TGO,7889094,Togo,9,0
2020-03-21,21,3,2020,15,1,tn,Africa,TUN,11565204,Tunisia,54,1
2020-03-21,21,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,3,0
2020-03-21,21,3,2020,0,0,zm,Africa,ZMB,17351822,Zambia,2,0
2020-03-21,21,3,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,1,0
2020-03-22,22,3,2020,37,5,dz,Africa,DZA,42228429,Algeria,139,15
2020-03-22,22,3,2020,2,0,ao,Africa,AGO,30809762,Angola,2,0
2020-03-22,22,3,2020,0,0,bj,Africa,BEN,11485048,Benin,2,0
2020-03-22,22,3,2020,24,2,bf,Africa,BFA,19751535,Burkina_Faso,64,3
2020-03-22,22,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,27,0
2020-03-22,22,3,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,3,0
2020-03-22,22,3,2020,2,0,cf,Africa,CAF,4666377,Central_African_Republic,3,0
2020-03-22,22,3,2020,1,0,td,Africa,TCD,15477751,Chad,2,0
2020-03-22,22,3,2020,1,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-22,22,3,2020,3,0,ci,Africa,CIV,25069229,Cote_dIvoire,17,0
2020-03-22,22,3,2020,9,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,23,1
2020-03-22,22,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,1,0
2020-03-22,22,3,2020,29,1,eg,Africa,EGY,98423595,Egypt,285,8
2020-03-22,22,3,2020,2,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,6,0
2020-03-22,22,3,2020,1,0,er,Africa,ERI,3546000,Eritrea,1,0
2020-03-22,22,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,1,0
2020-03-22,22,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,9,0
2020-03-22,22,3,2020,1847,112,fr,Europe,FRA,66987244,France,14459,562
2020-03-22,22,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,3,1
2020-03-22,22,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-22,22,3,2020,5,1,gh,Africa,GHA,29767108,Ghana,21,1
2020-03-22,22,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,2,0
2020-03-22,22,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,7,0
2020-03-22,22,3,2020,1,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-22,22,3,2020,0,0,mg,Africa,MDG,26262368,Madagascar,3,0
2020-03-22,22,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-22,22,3,2020,2,1,mu,Africa,MUS,1265303,Mauritius,14,1
2020-03-22,22,3,2020,10,0,ma,Africa,MAR,36029138,Morocco,96,3
2020-03-22,22,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,3,0
2020-03-22,22,3,2020,0,0,ne,Africa,NER,22442948,Niger,1,0
2020-03-22,22,3,2020,10,0,ng,Africa,NGA,195874740,Nigeria,22,0
2020-03-22,22,3,2020,0,0,rw,Africa,RWA,12301939,Rwanda,17,0
2020-03-22,22,3,2020,9,0,sn,Africa,SEN,15854360,Senegal,56,0
2020-03-22,22,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-22,22,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-22,22,3,2020,35,0,za,Africa,ZAF,57779622,South_Africa,240,0
2020-03-22,22,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-22,22,3,2020,6,0,tg,Africa,TGO,7889094,Togo,15,0
2020-03-22,22,3,2020,6,0,tn,Africa,TUN,11565204,Tunisia,60,1
2020-03-22,22,3,2020,1,0,ug,Africa,UGA,42723139,Uganda,1,0
2020-03-22,22,3,2020,3,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,6,0
2020-03-22,22,3,2020,0,0,zm,Africa,ZMB,17351822,Zambia,2,0
2020-03-22,22,3,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,2,0
2020-03-23,23,3,2020,62,2,dz,Africa,DZA,42228429,Algeria,201,17
2020-03-23,23,3,2020,0,0,ao,Africa,AGO,30809762,Angola,2,0
2020-03-23,23,3,2020,0,0,bj,Africa,BEN,11485048,Benin,2,0
2020-03-23,23,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,64,3
2020-03-23,23,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,27,0
2020-03-23,23,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,3,0
2020-03-23,23,3,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,4,0
2020-03-23,23,3,2020,0,0,td,Africa,TCD,15477751,Chad,2,0
2020-03-23,23,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-23,23,3,2020,8,0,ci,Africa,CIV,25069229,Cote_dIvoire,25,0
2020-03-23,23,3,2020,3,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,26,2
2020-03-23,23,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,1,0
2020-03-23,23,3,2020,9,2,eg,Africa,EGY,98423595,Egypt,294,10
2020-03-23,23,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,6,0
2020-03-23,23,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,1,0
2020-03-23,23,3,2020,3,0,sz,Africa,SWZ,1367000,Eswatini,4,0
2020-03-23,23,3,2020,2,0,et,Africa,ETH,109224559,Ethiopia,11,0
2020-03-23,23,3,2020,1559,112,fr,Europe,FRA,66987244,France,16018,674
2020-03-23,23,3,2020,3,0,ga,Africa,GAB,2119275,Gabon,6,1
2020-03-23,23,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,1,0
2020-03-23,23,3,2020,3,0,gh,Africa,GHA,29767108,Ghana,24,1
2020-03-23,23,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,2,0
2020-03-23,23,3,2020,8,0,ke,Africa,KEN,51393010,Kenya,15,0
2020-03-23,23,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-23,23,3,2020,0,0,mg,Africa,MDG,26262368,Madagascar,3,0
2020-03-23,23,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-23,23,3,2020,14,1,mu,Africa,MUS,1265303,Mauritius,28,2
2020-03-23,23,3,2020,19,1,ma,Africa,MAR,36029138,Morocco,115,4
2020-03-23,23,3,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,1,0
2020-03-23,23,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,3,0
2020-03-23,23,3,2020,0,0,ne,Africa,NER,22442948,Niger,1,0
2020-03-23,23,3,2020,8,0,ng,Africa,NGA,195874740,Nigeria,30,0
2020-03-23,23,3,2020,2,0,rw,Africa,RWA,12301939,Rwanda,19,0
2020-03-23,23,3,2020,11,0,sn,Africa,SEN,15854360,Senegal,67,0
2020-03-23,23,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-23,23,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-23,23,3,2020,34,0,za,Africa,ZAF,57779622,South_Africa,274,0
2020-03-23,23,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-23,23,3,2020,0,0,tg,Africa,TGO,7889094,Togo,15,0
2020-03-23,23,3,2020,15,2,tn,Africa,TUN,11565204,Tunisia,75,3
2020-03-23,23,3,2020,0,0,ug,Africa,UGA,42723139,Uganda,1,0
2020-03-23,23,3,2020,6,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,12,0
2020-03-23,23,3,2020,1,0,zm,Africa,ZMB,17351822,Zambia,3,0
2020-03-23,23,3,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,2,0
2020-03-24,24,3,2020,29,0,dz,Africa,DZA,42228429,Algeria,230,17
2020-03-24,24,3,2020,0,0,ao,Africa,AGO,30809762,Angola,2,0
2020-03-24,24,3,2020,3,0,bj,Africa,BEN,11485048,Benin,5,0
2020-03-24,24,3,2020,11,0,bf,Africa,BFA,19751535,Burkina_Faso,75,3
2020-03-24,24,3,2020,29,0,cm,Africa,CMR,25216237,Cameroon,56,0
2020-03-24,24,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,3,0
2020-03-24,24,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,4,0
2020-03-24,24,3,2020,0,0,td,Africa,TCD,15477751,Chad,2,0
2020-03-24,24,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-24,24,3,2020,0,0,ci,Africa,CIV,25069229,Cote_dIvoire,25,0
2020-03-24,24,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,26,2
2020-03-24,24,3,2020,2,0,dj,Africa,DJI,958920,Djibouti,3,0
2020-03-24,24,3,2020,33,4,eg,Africa,EGY,98423595,Egypt,327,14
2020-03-24,24,3,2020,3,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,9,0
2020-03-24,24,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,1,0
2020-03-24,24,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,4,0
2020-03-24,24,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,11,0
2020-03-24,24,3,2020,3838,186,fr,Europe,FRA,66987244,France,19856,860
2020-03-24,24,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,6,1
2020-03-24,24,3,2020,1,1,gm,Africa,GMB,2280102,Gambia,2,1
2020-03-24,24,3,2020,3,1,gh,Africa,GHA,29767108,Ghana,27,2
2020-03-24,24,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,2,0
2020-03-24,24,3,2020,1,0,ke,Africa,KEN,51393010,Kenya,16,0
2020-03-24,24,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-24,24,3,2020,14,0,mg,Africa,MDG,26262368,Madagascar,17,0
